M,kd,beta,p,Ff,FT,mf,mT,eps_thin,eps_lna,thin_pred,lna_pred,CV2f,thin_err,lna_err,hybrid_pred,hyb_err
54,300.0,1.0,0.0273339015592986,4.452716987018817,4.99999999999281,8.523969315797348,9.999999999999478,0.847457627118644,0.855849916043082,4.389830508468483,4.423399664172328,0.5223759990274321,-0.0182136209792947,-0.0084910877308257,4.423399664166174,-0.008491087732607872
74,300.0,1.0,0.0259576275651781,4.282428967939526,4.99999999999281,8.079135560176294,9.999999999999478,0.8021390374331551,0.8119620869782852,4.208556149726853,4.247848347913141,0.5300602937087096,-0.0225055344484865,-0.0105350703287547,4.247848347907302,-0.01053507033053358
103,300.0,1.0,0.0241857548693697,4.060902109666281,4.99999999999281,7.5088672484543935,9.999999999999478,0.7444168734491315,0.7554382346245848,3.977667493791174,4.02175293849834,0.5408142100930293,-0.0271928382199003,-0.0127900761818905,4.021752938492908,-0.012790076183665233
144,300.0,1.0,0.022049277099379,3.790896992062185,4.99999999999281,6.824904097688891,9.999999999999478,0.6756756756756757,0.687302113538107,3.7027027026978447,3.749208454152428,0.5554505877006963,-0.0316006966990114,-0.0149373258949818,3.7492084541474866,-0.01493732589675223
200,300.0,1.0,0.0196662701315851,3.4868590775998647,4.99999999999281,6.066745973682448,9.999999999999478,0.6,0.6114039559161561,3.399999999995686,3.4456158236646246,0.5747494773517572,-0.034927221404121,-0.0165844756973704,3.4456158236602286,-0.016584475699138124
277,300.0,1.0,0.0171125471397243,3.158838441938099,4.99999999999281,5.259824442295829,9.999999999999478,0.5199306759098787,0.530283920610733,3.0797227036357766,3.121135682442932,0.6005596720181247,-0.0366473640479071,-0.0174643728603048,3.1211356824391197,-0.01746437286207092
385,300.0,1.0,0.0144673636334379,2.8180636220759028,4.99999999999281,4.430065001125872,9.999999999999478,0.437956204379562,0.4466053476082892,2.751824817515099,2.7864213904331567,0.6361224093460729,-0.0364337109859613,-0.0174043588236016,2.786421390429946,-0.017404358825367727
535,300.0,1.0,0.0119034188522348,2.4881757840993246,4.99999999999281,3.631670914053859,9.999999999999478,0.3592814371257485,0.3659411038629538,2.437125748500411,2.4637644154518155,0.6851325031876013,-0.034303767165389,-0.0164035518574732,2.4637644154491842,-0.01640355185924136
744,300.0,1.0,0.0095413379722865,2.1858036645665693,4.99999999999281,2.901244548618286,9.999999999999478,0.2873563218390804,0.2921029153727585,2.149425287354256,2.1684116614910343,0.7534020755360162,-0.0306782465760133,-0.014666848817584,2.1684116614889337,-0.014666848819355427
1033,300.0,1.0,0.0074840007794658,1.9244730060043973,4.99999999999281,2.2690271948112444,9.999999999999478,0.2250562640660165,0.228223187038441,1.900225056262448,1.912892748153764,0.8481489381904435,-0.0262289429593514,-0.0125263342200584,1.9128927481521232,-0.012526334221833468
1436,300.0,1.0,0.0057522821355634,1.7064735072873431,4.99999999999281,1.7397228533303313,9.999999999999478,0.1728110599078341,0.1748028689376817,1.691244239630094,1.6992114757507268,0.9808881363032398,-0.0215567427513668,-0.0102792694442293,1.69921147574947,-0.01027926944600821
1995,300.0,1.0,0.0043538023265549,1.5320092269859271,4.99999999999281,1.3141643585223952,9.999999999999478,0.130718954248366,0.1319152921483454,1.5228758169925245,1.527661168593382,1.165766836583873,-0.0171677661403505,-0.0081729003408065,1.527661168592433,-0.00817290034258955
2,1000.0,0.0,0.0098625402066061,4.9922331217281695,4.999865214042653,9.999999999999533,10.01972508041274,0.998003992015968,0.9980507528836194,4.991881451140372,4.992203011534478,0.4992233121728403,-8.808869048326784e-05,-7.542193247056517e-06,4.992068488308269,-4.123842843850589e-05
3,1000.0,0.0,0.0098625772236503,4.988360898759839,4.999798071295517,9.999999999999538,10.029587731670487,0.9970089730807578,0.9970789654014558,4.9878345675927385,4.988315861605823,0.4988360898760069,-0.0001319667854692,-1.129214611195195e-05,4.988114522742073,-6.177375218041625e-05
4,1000.0,0.0,0.0098626141699955,4.984496124671952,4.999731094588562,9.99999999999952,10.0394504566795,0.99601593625498,0.9961090613355864,4.983795910944783,4.984436245342345,0.4984496124672191,-0.000175734573522,-1.5028080774359688e-05,4.98416838622537,-8.225342335066443e-05
5,1000.0,0.0,0.0098626510458427,4.980638778144348,4.999664283341235,9.999999999999506,10.04931325522872,0.9950248756218906,0.9951410352365252,4.97976545606093,4.9805641409461,0.4980638778144594,-0.0002193924473159,-1.875005555829201e-05,4.980230055522751,-0.00010267764657290179
7,1000.0,0.0,0.009862724586843,4.972946282891911,4.999531154915522,9.999999999999517,10.069039072107415,0.99304865938431,0.9932105952454088,4.97172905155464,4.972842380981635,0.4972946282892151,-0.0003063800138736,-2.6152357187392283e-05,4.972376719076204,-0.00014336056295549682
10,1000.0,0.0,0.0098628343745891,4.96146271832897,4.999332688854819,9.999999999999512,10.098628343745403,0.99009900990099,0.990328884970496,4.959735335499821,4.961315539881984,0.4961462718329211,-0.0004360467211155,-3.715255133018847e-05,4.960654682379649,-0.00020397413954753585
14,1000.0,0.0,0.0098629797888432,4.946253421418491,4.999070333255653,9.99999999999951,10.138081717043317,0.9861932938856016,0.986512419965328,4.943856344433582,4.946049679861312,0.4946253421418733,-0.00060743108182,-5.1629111316953136e-05,4.945132552071585,-0.00028403379793662253
20,1000.0,0.0,0.0098631958581578,4.923655633473728,4.998681582737065,9.999999999999558,10.197263917162712,0.9803921568627452,0.9808423573011648,4.920276061506927,4.92336942920466,0.4923655633473945,-0.000861332461995,-7.294326918672045e-05,4.922076269708576,-0.00040252354250402966
28,1000.0,0.0,0.0098634801840114,4.893921960379487,4.9981719938283256,9.999999999999552,10.276177445151871,0.9727626459143968,0.973382526359019,4.889272367537282,4.893530105436076,0.4893921960379706,-0.0011940642081466,-0.0001006324593553,4.891750756170492,-0.0005575880130848088
39,1000.0,0.0,0.0098638642647592,4.8537613388828325,4.997487168874091,9.999999999999575,10.38469070632519,0.9624639076034648,0.9633079684838038,4.8474371211492695,4.853231873935215,0.4853761338883037,-0.0016410506976013,-0.0001373891377951,4.850811243688174,-0.0007655106103466869
54,1000.0,0.0,0.0098643755914513,4.800304475772282,4.996581795799904,9.999999999999613,10.532676281937984,0.9487666034155596,0.9499001963731376,4.791823335673533,4.799600785492551,0.4800304475772467,-0.0022317001579261,-0.0001851668160319,4.796353832651636,-0.001039559631558884
74,1000.0,0.0,0.0098650359813616,4.731278924695002,4.995423191816858,9.999999999999622,10.730012662620386,0.931098696461825,0.9325912713284058,4.720133325714021,4.730365085313624,0.473127892469518,-0.0029870720484644,-0.0002449131785163,4.726096793951481,-0.0013888349941421074
103,1000.0,0.0,0.0098659525588096,4.635504469295968,4.99383512424001,9.999999999999662,11.016193113557057,0.9066183136899364,0.908581492185736,4.620884065494116,4.634325968742944,0.4635504469296124,-0.0040215612235744,-0.0003241642426731,4.628724676725793,-0.001864883574600129
144,1000.0,0.0,0.00986717187553,4.508147757708839,4.991758560494749,9.999999999999702,11.420872750076022,0.8741258741258742,0.8766660020319159,4.489299440991914,4.506664008127664,0.4508147757708973,-0.005372726013466,-0.000422943867719,4.499439018305607,-0.0024824323274568183
200,1000.0,0.0,0.0098687070604606,4.347882621307671,4.989202557110088,9.999999999999716,11.973741412091847,0.8333333333333334,0.8365216564163087,4.324335464258407,4.346086625665235,0.4347882621307795,-0.0070334476183238,-0.0005364571717675,4.337054330853905,-0.0032343698028267642
277,1000.0,0.0,0.0098706047085545,4.149907931234093,4.986133180162886,9.999999999999735,12.734157504269335,0.7830853563038371,0.786957302313021,4.121482521662401,4.147829209252084,0.4149907931234202,-0.0090242033076045,-0.000659931028903,4.136916614121408,-0.004124348202010797
385,1000.0,0.0,0.0098729204411082,3.908511352501461,4.982522491822628,9.999999999999757,13.801074369826434,0.7220216606498195,0.7265569146826112,3.875467503121032,3.9062276587304448,0.3908511352501557,-0.0113610866094816,-0.000785176158605,3.8935292543127535,-0.005151122472264791
535,1000.0,0.0,0.0098756089331166,3.628528700966893,4.978516548300491,9.999999999999762,15.283450779217157,0.6514657980456026,0.6565439199497578,3.591867458176216,3.626175679799031,0.362852870096698,-0.0139474386477849,-0.0008951856477718,3.6120708502061842,-0.006261240653242628
744,1000.0,0.0,0.0098785992292351,3.3174604816634803,4.974295421861819,9.999999999999746,17.349677826550703,0.573394495412844,0.5788017347359047,3.278839118040034,3.3152069389436187,0.3317460481663564,-0.0166653817525829,-0.0009724190499438,3.300329084526585,-0.007392314679126044
1033,1000.0,0.0,0.0098817378541427,2.991355536293449,4.970130260803696,9.999999999999748,20.20783520332916,0.4918839153959665,0.4973401242595213,2.952843217316132,2.989360497038085,0.2991355536293524,-0.0193397503737585,-0.0010018498550378,2.974505077234596,-0.008461803405642732
1436,1000.0,0.0,0.009884887378933,2.6645258909655265,4.96622339602586,9.99999999999974,24.19469827614757,0.4105090311986863,0.4157246124827785,2.62817052382014,2.662898449931114,0.2664525890965595,-0.0218412746492625,-0.0009777204687807,2.6488566843329804,-0.009413615443047862
1995,1000.0,0.0,0.0098878668185206,2.355724597883732,4.962778538733218,9.999999999999684,29.72629430294843,0.333889816360601,0.3386244150832649,2.3231313985753648,2.35449766033306,0.2355724597883806,-0.0240411654101762,-0.0009050050080877,2.341893564783051,-0.010201948922569204
2,1000.0,1.0,0.0098433132944463,4.992367169283922,4.99999999999281,9.980313373410585,9.999999999999478,0.998003992015968,0.9980506777301478,4.9920159680566965,4.992202710920591,0.5002214842857058,-8.796816834066856e-05,-4.119319600570659e-05,4.992202710913416,-4.11931978028246e-05
3,1000.0,1.0,0.0098337644566966,4.988561170389987,4.99999999999281,9.970498706629389,9.999999999999478,0.9970089730807578,0.9970787967933408,4.988035892315862,4.988315187173363,0.5003321616272907,-0.0001316961309317,-6.167216851282742e-05,4.988315187166194,-6.167217031038952e-05
4,1000.0,1.0,0.0098242338796694,4.984762091832189,4.99999999999281,9.9607030644808,9.999999999999478,0.99601593625498,0.9961087624506548,4.98406374501276,4.98443504980262,0.5004427960118113,-0.0001752543322123,-8.207316322328406e-05,4.984435049795458,-8.207316502062412e-05
5,1000.0,1.0,0.009814721511731,4.980969915705123,4.99999999999281,9.950926392440824,9.999999999999478,0.9950248756218906,0.995140569571861,4.980099502480408,4.980562278287444,0.5005533876211661,-0.0002186435072721,-0.0001023965079643,4.980562278280289,-0.00010239650976151538
7,1000.0,1.0,0.0097957511975444,4.973406199411185,4.99999999999281,9.931429741616666,9.999999999999478,0.99304865938431,0.9932096877774212,4.9721946375301,4.972838751109684,0.5007744432375756,-0.0003049177004014,-0.0001428115508514,4.972838751102544,-0.00014281155264850298
10,1000.0,1.0,0.0097674310145744,4.962111948886636,4.99999999999281,9.902325689853733,9.999999999999478,0.99009900990099,0.990327048868311,4.960396039596842,4.961308195473244,0.5011057103454988,-0.0004330794565955,-0.0002028598443863,4.961308195466124,-0.00020285984618328978
14,1000.0,1.0,0.0097299211840118,4.947148014070777,4.99999999999281,9.863781103423312,9.999999999999478,0.9861932938856016,0.986508862140894,4.944773175535316,4.946035448563576,0.5015468168037333,-0.0006016593568306,-0.000281865666865,4.946035448556483,-0.0002818656686620624
20,1000.0,1.0,0.0096741865521174,4.9249035653215705,4.99999999999281,9.806516268957129,9.999999999999478,0.9803921568627452,0.980835219407414,4.921568627443931,4.923340877629656,0.5022072497765109,-0.0008496865775519,-0.000398146773776,4.9233408776226035,-0.0003981467755728163
28,1000.0,1.0,0.0096008468120868,4.895614605667385,4.99999999999281,9.731176289261048,9.999999999999478,0.9727626459143968,0.9733688491251336,4.8910505836505935,4.893475396500534,0.5030855941917317,-0.0011715794499156,-0.0005491326487323,4.893475396493535,-0.0005491326505289162
39,1000.0,1.0,0.0095017790457926,4.856018764695105,4.99999999999281,9.629430617213565,9.999999999999478,0.9624639076034648,0.9632822399866068,4.84985563040694,4.853128959946426,0.5042892937007603,-0.0015983154295289,-0.0007494270451008,4.853128959939501,-0.0007494270468968445
54,1000.0,1.0,0.009369896102147,4.80325102979668,4.99999999999281,9.494025610483536,9.999999999999478,0.9487666034155596,0.9498528794083084,4.795066413655418,4.799411517633233,0.5059235383242292,-0.0021520052389757,-0.0010095342467184,4.799411517626405,-0.0010095342485137992
74,1000.0,1.0,0.0091995777671164,4.73501248737198,4.99999999999281,9.31923124523286,9.999999999999478,0.931098696461825,0.9325071337016776,4.724394785840605,4.73002853480671,0.5080904596925974,-0.0028427486031903,-0.0013343871224316,4.730028534800006,-0.0013343871242265104
103,1000.0,1.0,0.0089632119911202,4.6401456317063765,4.99999999999281,9.076789164914096,9.999999999999478,0.9066183136899364,0.908430636886662,4.626473254753227,4.633722547546648,0.5112100267397026,-0.003755997241995,-0.0017645129644766,4.633722547540117,-0.0017645129662706704
144,1000.0,1.0,0.008648829088225,4.513682215616244,4.99999999999281,8.75456861129507,9.999999999999478,0.8741258741258742,0.8764008783708694,4.496503496497212,4.505603513483478,0.5155801977258742,-0.0048890929984171,-0.0022992125175297,4.505603513477176,-0.0022992125193231905
200,1000.0,1.0,0.0082531075465292,4.3540721017567225,4.99999999999281,8.34937849069362,9.999999999999478,0.8333333333333334,0.8360768161856265,4.333333333327342,4.344307264742506,0.521484575960936,-0.0061831611844355,-0.0029113378359106,4.344307264736495,-0.00291133783770281
277,1000.0,1.0,0.0077641478793911,4.156262929854081,4.99999999999281,7.84933103740812,9.999999999999478,0.7830853563038371,0.7862459860837704,4.132341425209718,4.144983944335081,0.5295053693169877,-0.007579059532112,-0.0035735253271568,4.144983944329429,-0.003573525328947613
385,1000.0,1.0,0.0071678143832719,3.914251915621281,4.99999999999281,7.2403914624397725,9.999999999999478,0.7220216606498195,0.7254741603785573,3.888086642594087,3.901896641514229,0.5406132991464399,-0.0089783840878479,-0.0042396040098057,3.9018966415090133,-0.00423960401159551
535,1000.0,1.0,0.0064760795861767,3.632678024484194,4.99999999999281,6.53529742139494,9.999999999999478,0.6514657980456026,0.6549994094860679,3.6058631921777264,3.619997637944272,0.5558550422803573,-0.0101853823586046,-0.0048165352625704,3.6199976379395626,-0.004816535264359101
744,1000.0,1.0,0.0057075863596275,3.319096437615032,4.99999999999281,5.753555748436607,9.999999999999478,0.573394495412844,0.5767534491381345,3.2935779816472537,3.307013796552538,0.5768774272356564,-0.0110036200107406,-0.0052100640863902,3.3070137965483912,-0.005210064088178368
1033,1000.0,1.0,0.0049021714587186,2.9899673610959825,4.99999999999281,4.936056883143074,9.999999999999478,0.4918839153959665,0.4948340801417037,2.96753566158033,2.979336320566815,0.6057400536259818,-0.0112723956956249,-0.0053423190435206,2.979336320563257,-0.0053423190453086855
1436,1000.0,1.0,0.0040953903776624,2.660197299189912,4.99999999999281,4.119019417676157,9.999999999999478,0.4105090311986863,0.4128963990819423,2.642036124791794,2.651585596327769,0.6458326677883751,-0.0109391663310014,-0.0051871562894028,2.6515855963248005,-0.005187156291191153
1995,1000.0,1.0,0.0033336754255599,2.3491486381115383,4.99999999999281,3.349317526007357,9.999999999999478,0.333889816360601,0.3356759871067641,2.3355592654400037,2.3427039484270566,0.7013812873430079,-0.0100725541186897,-0.0047768566801523,2.342703948424643,-0.004776856681941388
